,Visiting Team,Visiting team game number,Home Team,Home Team Game Number,Visiting Score,Home Score,HomeTeamWin,VisitingTeamWin
0,SFN,1,ARI,1,5,6,1,0
1,CHN,1,SLN,1,3,4,1,0
2,NYA,1,TBA,1,3,7,1,0
3,PHI,1,CIN,1,4,3,0,1
4,SDN,1,LAN,1,3,14,1,0
5,COL,1,MIL,1,7,5,0,1
6,ATL,1,NYN,1,0,6,1,0
7,MIA,1,WAS,1,2,4,1,0
8,TOR,1,BAL,1,2,3,1,0
9,PIT,1,BOS,1,3,5,1,0
10,SEA,1,HOU,1,0,3,1,0
11,KCA,1,MIN,1,1,7,1,0
12,ANA,1,OAK,1,2,4,1,0
13,CLE,1,TEX,1,8,5,0,1
14,SFN,2,ARI,2,8,4,0,1
15,SDN,2,LAN,2,4,0,0,1
16,COL,2,MIL,2,6,5,0,1
17,CHN,2,SLN,2,2,1,0,1
18,DET,1,CHA,1,6,3,0,1
19,SEA,2,HOU,2,1,2,1,0
20,ANA,2,OAK,2,7,6,0,1
21,NYA,2,TBA,2,5,0,0,1
22,CLE,2,TEX,2,4,3,0,1
23,SFN,3,ARI,3,6,8,1,0
24,PHI,2,CIN,2,0,2,1,0
25,SDN,3,LAN,3,1,3,1,0
26,COL,3,MIL,3,1,6,1,0
27,ATL,2,NYN,2,3,1,0,1
28,MIA,2,WAS,2,4,6,1,0
29,TOR,2,BAL,2,1,3,1,0
30,PIT,2,BOS,2,0,3,1,0
31,SEA,3,HOU,3,3,5,1,0
32,KCA,2,MIN,2,1,9,1,0
33,ANA,3,OAK,3,5,0,0,1
34,NYA,3,TBA,3,1,4,1,0
35,CLE,3,TEX,3,9,6,0,1
36,SFN,4,ARI,4,3,9,1,0
37,PHI,3,CIN,3,4,7,1,0
38,SDN,4,LAN,4,2,10,1,0
39,COL,4,MIL,4,2,1,0,1
40,ATL,3,NYN,3,2,6,1,0
41,CHN,3,SLN,3,6,4,0,1
42,MIA,3,WAS,3,4,3,0,1
43,DET,2,CHA,2,2,11,1,0
44,SEA,4,HOU,4,4,2,0,1
45,KCA,3,MIN,3,3,5,1,0
46,ANA,4,OAK,4,1,5,1,0
47,TOR,3,TBA,4,5,2,0,1
48,CLE,4,ARI,5,3,7,1,0
49,LAN,5,COL,5,1,2,1,0
50,CHN,4,MIL,5,1,2,1,0
51,MIA,4,NYN,4,7,2,0,1
52,WAS,4,PHI,4,7,6,0,1
53,ATL,4,PIT,3,4,5,1,0
54,SFN,5,SDN,5,6,7,1,0
55,CIN,4,SLN,4,2,0,0,1
56,SEA,5,ANA,5,1,5,1,0
57,NYA,4,BAL,3,5,6,1,0
58,MIN,4,CHA,3,3,1,0,1
59,BOS,3,DET,3,5,6,1,0
60,KCA,4,HOU,5,5,1,0,1
61,TOR,4,TBA,5,8,10,1,0
62,OAK,5,TEX,4,5,10,1,0
63,CLE,5,ARI,6,2,11,1,0
64,LAN,6,COL,6,2,4,1,0
65,CHN,5,MIL,6,11,6,0,1
66,MIA,5,NYN,5,8,1,0,1
67,WAS,5,PHI,5,3,17,1,0
68,ATL,5,PIT,4,4,6,1,0
69,SFN,6,SDN,6,1,2,1,0
70,CIN,5,SLN,5,4,10,1,0
71,SEA,6,ANA,6,4,5,1,0
72,NYA,5,BAL,4,4,5,1,0
73,MIN,5,CHA,4,2,6,1,0
74,BOS,4,DET,4,1,4,1,0
75,KCA,5,HOU,6,7,3,0,1
76,TOR,5,TBA,6,2,3,1,0
77,OAK,6,TEX,5,6,1,0,1
78,CLE,6,ARI,7,2,3,1,0
79,LAN,7,COL,7,10,6,0,1
80,CHN,6,MIL,7,7,4,0,1
81,MIA,6,NYN,6,2,5,1,0
82,WAS,6,PHI,6,3,4,1,0
83,ATL,6,PIT,5,5,6,1,0
84,SFN,7,SDN,7,5,3,0,1
85,CIN,6,SLN,6,8,0,0,1
86,SEA,7,ANA,7,9,10,1,0
87,NYA,6,BAL,5,7,3,0,1
88,MIN,6,CHA,5,4,1,0,1
89,BOS,5,DET,5,7,5,0,1
90,KCA,6,HOU,7,4,5,1,0
91,TOR,6,TBA,7,2,7,1,0
92,OAK,7,TEX,6,1,8,1,0
93,LAN,8,CHN,7,2,3,1,0
94,SDN,8,COL,8,5,3,0,1
95,NYN,7,PHI,7,4,3,0,1
96,CIN,7,PIT,6,7,1,0,1
97,ARI,8,SFN,8,1,4,1,0
98,SLN,7,WAS,7,6,14,1,0
99,BOS,6,DET,6,1,2,1,0
100,OAK,8,KCA,7,2,0,0,1
101,TBA,8,NYA,7,1,8,1,0
102,HOU,8,SEA,8,0,6,1,0
103,SDN,9,COL,9,2,3,1,0
104,ATL,7,MIA,7,4,8,1,0
105,NYN,8,PHI,8,14,4,0,1
106,CIN,8,PIT,7,6,2,0,1
107,ARI,9,SFN,9,4,3,0,1
108,SLN,8,WAS,8,3,8,1,0
109,TEX,7,ANA,8,5,6,1,0
110,BAL,6,BOS,7,1,8,1,0
111,CHA,6,CLE,7,1,2,1,0
112,MIN,7,DET,7,1,2,1,0
113,HOU,9,SEA,9,7,5,0,1
114,MIL,8,TOR,7,4,3,0,1
115,LAN,9,CHN,8,2,0,0,1
116,SDN,10,COL,10,6,0,0,1
117,ATL,8,MIA,8,5,4,0,1
118,NYN,9,PHI,9,5,4,0,1
119,CIN,9,PIT,8,9,2,0,1
120,ARI,10,SFN,10,2,6,1,0
121,SLN,9,WAS,9,6,1,0,1
122,TEX,8,ANA,9,8,3,0,1
123,BAL,7,BOS,8,12,5,0,1
124,CHA,7,CLE,8,2,1,0,1
125,MIN,8,DET,8,3,5,1,0
126,OAK,9,KCA,8,8,3,0,1
127,TBA,9,NYA,8,4,8,1,0
128,HOU,10,SEA,10,10,5,0,1
129,MIL,9,TOR,8,2,0,0,1
130,LAN,10,CHN,9,0,4,1,0
131,MIL,10,CIN,10,5,1,0,1
132,NYN,10,MIA,9,9,8,0,1
133,COL,11,SFN,11,3,1,0,1
134,TEX,9,ANA,10,8,3,0,1
135,PIT,9,BOS,9,3,4,1,0
136,CHA,8,CLE,9,10,4,0,1
137,MIN,9,DET,9,11,5,0,1
138,OAK,10,KCA,9,1,3,1,0
139,TBA,10,NYA,9,2,3,1,0
140,BAL,8,TOR,9,2,1,0,1
141,SDN,11,ATL,9,2,5,1,0
142,PIT,10,CHN,10,4,2,0,1
143,MIL,11,CIN,11,10,4,0,1
144,ARI,11,LAN,11,1,7,1,0
145,NYN,11,MIA,10,2,3,1,0
146,COL,12,SFN,12,2,8,1,0
147,PHI,10,WAS,10,2,3,1,0
148,TBA,11,BOS,10,10,5,0,1
149,DET,10,CLE,10,7,6,0,1
150,ANA,11,KCA,10,1,7,1,0
151,CHA,9,MIN,10,2,1,0,1
152,SLN,10,NYA,10,3,4,1,0
153,HOU,11,OAK,11,7,2,0,1
154,TEX,10,SEA,11,1,2,1,0
155,BAL,9,TOR,10,6,4,0,1
156,SDN,12,ATL,10,2,4,1,0
157,PIT,11,CHN,11,8,7,0,1
158,MIL,12,CIN,12,5,7,1,0
159,ARI,12,LAN,12,4,8,1,0
160,NYN,12,MIA,11,4,5,1,0
161,COL,13,SFN,13,5,0,0,1
162,PHI,11,WAS,11,4,2,0,1
163,TBA,12,BOS,11,1,2,1,0
164,DET,11,CLE,11,6,13,1,0
165,ANA,12,KCA,11,2,3,1,0
166,CHA,10,MIN,11,0,6,1,0
167,SLN,11,NYA,11,2,3,1,0
168,HOU,12,OAK,12,10,6,0,1
169,TEX,11,SEA,12,0,5,1,0
170,BAL,10,TOR,11,1,2,1,0
171,SDN,13,ATL,11,2,9,1,0
172,PIT,12,CHN,12,6,1,0,1
173,MIL,13,CIN,13,4,2,0,1
174,ARI,13,LAN,13,3,1,0,1
175,NYN,13,MIA,12,2,4,1,0
176,COL,14,SFN,14,4,3,0,1
177,PHI,12,WAS,12,4,6,1,0
178,TBA,13,BOS,12,5,7,1,0
179,DET,12,CLE,12,4,1,0,1
180,ANA,13,KCA,12,0,1,1,0
181,CHA,11,MIN,12,3,1,0,1
182,SLN,12,NYA,12,3,9,1,0
183,TEX,12,SEA,13,7,8,1,0
184,BAL,11,TOR,12,11,4,0,1
185,SDN,14,ATL,12,4,5,1,0
186,MIL,14,CHN,13,6,3,0,1
187,ARI,14,LAN,14,4,2,0,1
188,PIT,13,SLN,13,1,2,1,0
189,TBA,14,BOS,13,3,4,1,0
190,ANA,14,HOU,13,0,3,1,0
191,CLE,13,MIN,13,3,1,0,1
192,CHA,12,NYA,13,4,7,1,0
